Latitud,Longitud
21.55148,-88.06071
21.55279,-88.02361
21.55418,-88.01753
21.55655,-88.07202
21.56165,-88.1526
21.56558,-88.09142
21.5693,-88.12964
21.57153,-88.16399
21.57448,-88.1179
21.57588,-88.15464
